# n=8, modulus d=2, coefficients d=2
# frobenius = 29, root = 9
coefficients = [10, 11, 12, 13, 15, 21, 25, 32]


0, 0, 0
1, 11, 1
2, 12, 2
3, 13, 3
4, 24, 14
5, 15, 5
6, 26, 16
7, 27, 17
8, 28, 18
9, 39, 29
